DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,OUTPUT.TECH,OUTPUT.SIMILARITY,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
00gi3p3lpn2r7,1,burzagliFromAmbientAssisted2018,From Ambient Assisted Living to Society Ambient Living,"Burzagli, Laura and Emiliani, Pier Luigi and Naldini, Simone",2018,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
00nn23y98i5gp,1,alcanizNewTechnologiesAmbient2005,New Technologies For Ambient Intelligence,"Alcañiz, Mariano and Rey, Beatriz",2005,,87,5.6,,,,AMI,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
014syd8x1ai8l,1,anuradhaAspectsAmbientAssisted2017,Aspects of Ambient Assisted Living and Its Applications,"Anuradha, J. and Vandhana, S.",2017,,1,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
01661exuetane,1,elhadyTowardsSensorFailure2018,Towards Sensor Failure Detection in Ambient Assisted Living: Sensors Correlations,"ElHady, Naney E. and Provost, Julien",2018,,,0,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
01f3rqnwwx24,1,santosADemonstrationCase2012,A Demonstration Case on the Derivation of Process-Level Logical Architectures for Ambient Assisted Living Ecosystems,"Santos, Nuno and Teixeira, Juliana and Pereira, António and Ferreira, Nuno and Lima, Ana and Simoes, Ricardo and Machado, Ricardo",2012,,6,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
02eoyaxks2ul,1,matviienkoNaviLightInvestigatingAmbient2016,NaviLight: Investigating Ambient Light Displays for Turn-by-Turn Navigation in Cars,"Matviienko, Andrii and Löcken, Andreas and El Ali, Abdallah and Heuten, Wilko and Boll, Susanne",2016,,39,8.7,NaviLight,,,ADAIS,,INCREASE_AWARENESS,"RESOURCES,HEALTH",TRANSPORT,,,,,,,,,,,VISUAL,,,LED,,YES,43,,"IN_LAB,IN_PRESENTATION",USERS,SIMULATION,"INTERVIEW,QUESTIONNAIRE",,
042rfv7ok7kn,1,matthewsToolkitManagingUser2004,A Toolkit for Managing User Attention in Peripheral Displays,"Matthews, Tara and Dey, Anind K. and Mankoff, Jennifer and Carter, Scott and Rattenbury, Tye",2004,,211,12.8,Motion Monitor,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
05loyhkx76bi,1,Friedewald2006,"The Brave New World of Ambient Intelligence: An Analysis of Scenarios Regarding Privacy, Identity and Security Issues","Friedewald, Michael and Vildjiounaite, Elena and Punie, Yves and Wright, David",2006,,23,1.6,,,,AMI,,,HEALTH,"MEDICAL,EDUCATION",,,,,,,,,,,,,,,,NO,,,,,,,,
05ogwst0usho,1,strasserCombiningImplicitExplicit2012,Combining Implicit and Explicit Methods for the Evaluation of an Ambient Persuasive Factory Display,"Strasser, Ewald and Weiss, Astrid and Grill, Thomas and Osswald, Sebastian and Tscheligi, Manfred",2012,,9,1.1,,,,ADAIS,,,,,,,,,,,,,,,,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
06gckn3832nx,1,aarts2003new,The New Everyday: Views on Ambient Intelligence,"Aarts, Emile and Marzano, Stefano",2003,,559,31.9,Garden,"Virtual Garden in which users of public transport are depicted as flowers in order to build a community ""alleviate the repetitive routine and discomforts of public transport"".",YES,"ADAIS,AMI",USECASE,,,,,,,,,,,,,,,,,,,NO,0,,,,,,,
