DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.LOCALIZATION,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR,BIBTEX.title,BIBTEX.shorttitle,BIBTEX.booktitle,BIBTEX.author,BIBTEX.year,BIBTEX.pages,BIBTEX.publisher,BIBTEX.address,BIBTEX.doi,BIBTEX.url,BIBTEX.urldate,BIBTEX.abstract,BIBTEX.annotation,BIBTEX.isbn,BIBTEX.language
36epoy0zxco,1,ishiiTangibleBitsSeamless1997,"Tangible Bits: Towards Seamless Interfaces between People, Bits and Atoms","Ishii, Hiroshi and Ullmer, Brygg",1997,,5117,217.7,ambientROOM,,YES,"AD,TUI",USECASE,,,,,,,,,,,,,,SCREEN,"VISUAL,AUDIO,AIR",,,,NO,,,,,,,,,"Tangible Bits: Towards Seamless Interfaces between People, Bits and Atoms",Tangible Bits,Proceedings of the {{SIGCHI}} Conference on {{Human}} Factors in Computing Systems  - {{CHI}} '97,"Ishii, Hiroshi and Ullmer, Brygg",1997,234--241,{ACM Press},"{Atlanta, Georgia, United States}",10.1145/258549.258715,http://portal.acm.org/citation.cfm?doid=258549.258715,2020-09-06,"This paper presents our vision of Human Computer Interaction (HCI): ""Tangible Bits."" Tangible Bits allows users to ""grasp \& manipulate"" bits in the center of users’ attention by coupling the bits with everyday physical objects and architectural surfaces. Tangible Bits also enables users to be aware of background bits at the periphery of human perception using ambient display media such as light, sound, airflow, and water movement in an augmented space. The goal of Tangible Bits is to bridge the gaps between both cyberspace and the physical environment, as well as the foreground and background of human activities.",Citations: 5117,978-0-89791-802-2,en
3x8qm2n78pf,1,ishiiTangibleBitsSeamless1997,"Tangible Bits: Towards Seamless Interfaces between People, Bits and Atoms","Ishii, Hiroshi and Ullmer, Brygg",1997,,5117,217.7,transBOARD,,YES,TUI,USECASE,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,"Tangible Bits: Towards Seamless Interfaces between People, Bits and Atoms",Tangible Bits,Proceedings of the {{SIGCHI}} Conference on {{Human}} Factors in Computing Systems  - {{CHI}} '97,"Ishii, Hiroshi and Ullmer, Brygg",1997,234--241,{ACM Press},"{Atlanta, Georgia, United States}",10.1145/258549.258715,http://portal.acm.org/citation.cfm?doid=258549.258715,2020-09-06,"This paper presents our vision of Human Computer Interaction (HCI): ""Tangible Bits."" Tangible Bits allows users to ""grasp \& manipulate"" bits in the center of users’ attention by coupling the bits with everyday physical objects and architectural surfaces. Tangible Bits also enables users to be aware of background bits at the periphery of human perception using ambient display media such as light, sound, airflow, and water movement in an augmented space. The goal of Tangible Bits is to bridge the gaps between both cyberspace and the physical environment, as well as the foreground and background of human activities.",Citations: 5117,978-0-89791-802-2,en
a3s104v64mh,1,ishiiTangibleBitsSeamless1997,"Tangible Bits: Towards Seamless Interfaces between People, Bits and Atoms","Ishii, Hiroshi and Ullmer, Brygg",1997,,5117,217.7,metaDESK,,YES,TUI,USECASE,,,,,,,,,,,,,,SCREEN,"HAPTIC,VISUAL",,,,NO,,,,,,,,,"Tangible Bits: Towards Seamless Interfaces between People, Bits and Atoms",Tangible Bits,Proceedings of the {{SIGCHI}} Conference on {{Human}} Factors in Computing Systems  - {{CHI}} '97,"Ishii, Hiroshi and Ullmer, Brygg",1997,234--241,{ACM Press},"{Atlanta, Georgia, United States}",10.1145/258549.258715,http://portal.acm.org/citation.cfm?doid=258549.258715,2020-09-06,"This paper presents our vision of Human Computer Interaction (HCI): ""Tangible Bits."" Tangible Bits allows users to ""grasp \& manipulate"" bits in the center of users’ attention by coupling the bits with everyday physical objects and architectural surfaces. Tangible Bits also enables users to be aware of background bits at the periphery of human perception using ambient display media such as light, sound, airflow, and water movement in an augmented space. The goal of Tangible Bits is to bridge the gaps between both cyberspace and the physical environment, as well as the foreground and background of human activities.",Citations: 5117,978-0-89791-802-2,en
0o6rtqhzcbh,1,weiserComingAgeCalm1997,The Coming Age of Calm Technology,"Weiser, Mark and Brown, John Seely",1997,,1484,63.1,Dangling String,,YES,AD,USECASE,INCREASE_AWARENESS,OTHER,WORKPLACE,YES,Bits Network traffic,LOCAL,Movement Cable,Measured Network Traffic,Moving Cable,Sense of Network Activity,INDEXICAL,CONTINUOUS,,ARTIFICIAL_OBJECT,"AUDIO,VISUAL",EXACT,GROUP,LOW,NO,0,,,,,,,,The Coming Age of Calm Technology,,Beyond {{Calculation}}: {{The Next Fifty Years}} of {{Computing}},"Weiser, Mark and Brown, John Seely",1997,75--85,{Springer New York},"{New York, NY}",10.1007/978-1-4612-0685-9_6,https://doi.org/10.1007/978-1-4612-0685-9_6,2019-01-29,"The important waves of technological change are those that fundamentally alter the place of technology in our lives. What matters is not technology itself, but its relationship to us.",Citations: 199,978-1-4612-0685-9,en
xd3aelm6qn,1,weiserComingAgeCalm1997,The Coming Age of Calm Technology,"Weiser, Mark and Brown, John Seely",1997,,1484,63.1,Inner Office Windows,,YES,,USECASE,"INCREASE_AWARENESS,INCREASE_CONNECTEDNESS",SOCIAL,WORKPLACE,NO,,,,,,,,,,AMBIENCE,"AUDIO,VISUAL",,GROUP,HIGH,NO,,,,,,,,,The Coming Age of Calm Technology,,Beyond {{Calculation}}: {{The Next Fifty Years}} of {{Computing}},"Weiser, Mark and Brown, John Seely",1997,75--85,{Springer New York},"{New York, NY}",10.1007/978-1-4612-0685-9_6,https://doi.org/10.1007/978-1-4612-0685-9_6,2019-01-29,"The important waves of technological change are those that fundamentally alter the place of technology in our lives. What matters is not technology itself, but its relationship to us.",Citations: 199,978-1-4612-0685-9,en
r60ntughni,1,weiserComingAgeCalm1997,The Coming Age of Calm Technology,"Weiser, Mark and Brown, John Seely",1997,,1484,63.1,Internet Multicast,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,The Coming Age of Calm Technology,,Beyond {{Calculation}}: {{The Next Fifty Years}} of {{Computing}},"Weiser, Mark and Brown, John Seely",1997,75--85,{Springer New York},"{New York, NY}",10.1007/978-1-4612-0685-9_6,https://doi.org/10.1007/978-1-4612-0685-9_6,2019-01-29,"The important waves of technological change are those that fundamentally alter the place of technology in our lives. What matters is not technology itself, but its relationship to us.",Citations: 199,978-1-4612-0685-9,en
oppu10wp9rp,1,weiser1996designing,Designing Calm Technology,"Weiser, Mark and Brown, John Seely",1996,,1230,50.2,Dangling String / Live Wire,Visualizing network activity,YES,AD,USECASE,INCREASE_AWARENESS,OTHER,WORKPLACE,YES,Bits Network traffic,LOCAL,Movement Cable,Measured Network Traffic,Moving Cable,Sense of Network Activity,INDEXICAL,CONTINUOUS,,ARTIFICIAL_OBJECT,"AUDIO,VISUAL",EXACT,GROUP,LOW,NO,0,,,,,,,,Designing Calm Technology,,,"Weiser, Mark and Brown, John Seely",1996,75--85,{Citeseer},,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.135.9788\&rep=rep1\&type=pdf,,"Bits flowing through the wires of a computer network are ordinarily invisible. But a radically new tool shows those bits through motion, sound, and even touch. It communicates both light and heavy network traffic. Its output is so beautifully integrated with human information processing that one does not even need to be looking at it or near it to take advantage of its peripheral clues. It takes no space on your existing computer screen, and in fact does not use or contain a computer at all. It uses no software, only a few dollars in hardware, and can …",Citations: 1230,,
ys4h6ozghue,1,mynattDigitalFamilyPortraits2001,Digital Family Portraits: Supporting Peace of Mind for Extended Family Members,"Mynatt, Elizabeth D. and Rowan, Jim and Craighill, Sarah and Jacobs, Annie",2001,,783,40.2,Digital Family Portrait,,YES,AD,USECASE,"INCREASE_AWARENESS,INCREASE_CONNECTEDNESS",SOCIAL,HOME,YES,Personal Activities,REMOTE,Icons,Activity,Pictural Icon,Activity,ICONIC,,,"KNOWN_OBJECT,SCREEN",VISUAL,EXACT,FAMILY,MEDIUM,YES,N=3,,,,REDUCED_PROTOTYPE,"INTERVIEW[N=3],COMMENTS[N=3],INTERVIEW,QUESTIONNAIRE",,,Digital Family Portraits: Supporting Peace of Mind for Extended Family Members,Digital Family Portraits,Proceedings of the {{SIGCHI}} Conference on {{Human}} Factors in Computing Systems  - {{CHI}} '01,"Mynatt, Elizabeth D. and Rowan, Jim and Craighill, Sarah and Jacobs, Annie",2001,333--340,{ACM Press},"{Seattle, Washington, United States}",10.1145/365024.365126,http://portal.acm.org/citation.cfm?doid=365024.365126,2019-07-09,"A growing social problem in the U.S., and elsewhere, is supporting older adults who want to continue living independently, as opposed to moving to an institutional care setting. One key part of this complex problem is providing awareness of senior adults’ day-to-day activities, promoting peace of mind for extended family members. In this paper, we introduce the concept of a digital family portrait that provides qualitative visualizations of a family member’s daily life. Leveraging a familiar household object, the picture frame, our design populates the frame with iconic imagery summarizing 28 days. In a final implementation, the digital family portrait would gather information from sensors in the home.",Citations: 783,978-1-58113-327-1,en
o5gvptw5tfg,1,brewster2004tactons,Tactons: Structured Tactile Messages for Non-Visual Information Display,"Brewster, Stephen A and Brown, Lorna M",2004,,689,41.8,Tactons,,NO,TUI,,,,,,,,,,,,,,,,HAPTIC,,PERSONAL,MEDIUM,NO,0,,,,,,,,Tactons: Structured Tactile Messages for Non-Visual Information Display,,,"Brewster, Stephen A and Brown, Lorna M",2004,,{Australian Computer Society},,,https://eprints.gla.ac.uk/3443/,,"Tactile displays are now becoming available in a form that can be easily used in a user interface. This paper describes a new form of tactile output. Tactons, or tactile icons, are structured, abstract messages that can be used to communicate messages non-visually. A range of different parameters can be used for Tacton construction including: frequency, amplitude and duration of a tactile pulse, plus other parameters such as rhythm and location. Tactons have the potential to improve interaction in a range of different areas, particularly …",Citations: 689,,
ghiz0ac3er,1,holmquistSmartItsFriendsTechnique2001,Smart-Its Friends: A Technique for Users to Easily Establish Connections between Smart Artefacts,"Holmquist, Lars Erik and Mattern, Friedemann and Schiele, Bernt and Alahuhta, Petteri and Beigl5, Michael and Gellersen, Hans-W.",2001,,674,34.6,Smart-Its,Connect devices by having them in proximity and performing similar movement patterns.,,UI,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Smart-Its Friends: A Technique for Users to Easily Establish Connections between Smart Artefacts,Smart-{{Its Friends}},Ubicomp 2001: {{Ubiquitous Computing}},"Holmquist, Lars Erik and Mattern, Friedemann and Schiele, Bernt and Alahuhta, Petteri and Beigl5, Michael and Gellersen, Hans-W.",2001,116--122,{Springer Berlin Heidelberg},"{Berlin, Heidelberg}",10.1007/3-540-45427-6_10,http://link.springer.com/10.1007/3-540-45427-6_10,2020-09-21,"Ubiquitous computing is associated with a vision of everything being connected to everything. However, for successful applications to emerge, it will not be the quantity but the quality and usefulness of connections that will matter. Our concern is how qualitative relations and more selective connections can be established between smart artefacts, and how users can retain control over artefact interconnection. We propose context proximity for selective artefact communication, using the context of artefacts for matchmaking. We further suggest to empower users with simple but effective means to impose the same context on a number of artefacts. To prove our point we have implemented Smart-Its Friends, small embedded devices that become connected when a user holds them together and shakes them.",Citations: 674,978-3-540-42614-1 978-3-540-45427-4,en
