DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
36epoy0zxco,1,ishiiTangibleBitsSeamless1997,"Tangible Bits: Towards Seamless Interfaces between People, Bits and Atoms","Ishii, Hiroshi and Ullmer, Brygg",1997,,5117,217.7,ambientROOM,,YES,"AD,TUI",USECASE,,,WORKPLACE,,,,,,,,,,,SCREEN,"VISUAL,AUDIO,AIRMOVE",,,NO,,,,,,,,
3x8qm2n78pf,1,ishiiTangibleBitsSeamless1997,"Tangible Bits: Towards Seamless Interfaces between People, Bits and Atoms","Ishii, Hiroshi and Ullmer, Brygg",1997,,5117,217.7,transBOARD,,YES,TUI,USECASE,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
a3s104v64mh,1,ishiiTangibleBitsSeamless1997,"Tangible Bits: Towards Seamless Interfaces between People, Bits and Atoms","Ishii, Hiroshi and Ullmer, Brygg",1997,,5117,217.7,metaDESK,,YES,TUI,USECASE,,,WORKPLACE,,,,,,,,,,,SCREEN,"HAPTIC,VISUAL",,,NO,,,,,,,,
0o6rtqhzcbh,1,weiserComingAgeCalm1997,The Coming Age of Calm Technology,"Weiser, Mark and Brown, John Seely",1997,,1484,63.1,Dangling String,,YES,AD,USECASE,INCREASE_AWARENESS,OTHER,WORKPLACE,YES,Bits Network traffic,LOCAL,Movement Cable,Measured Network Traffic,Moving Cable,Sense of Network Activity,INDEXICAL,CONTINUOUS,,ARTIFICIAL_OBJECT,"AUDIO,VISUAL",GROUP,LOW,NO,0,,,,,,,
xd3aelm6qn,1,weiserComingAgeCalm1997,The Coming Age of Calm Technology,"Weiser, Mark and Brown, John Seely",1997,,1484,63.1,Inner Office Windows,,YES,,USECASE,INCREASE_AWARENESS,SOCIAL,WORKPLACE,NO,,,,,,,,,,AMBIENCE,"AUDIO,VISUAL",GROUP,HIGH,NO,,,,,,,,
r60ntughni,1,weiserComingAgeCalm1997,The Coming Age of Calm Technology,"Weiser, Mark and Brown, John Seely",1997,,1484,63.1,Internet Multicast,,,,,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
oppu10wp9rp,1,weiser1996designing,Designing Calm Technology,"Weiser, Mark and Brown, John Seely",1996,,1230,50.2,Dangling String / Live Wire,Visualizing network activity,YES,AD,USECASE,INCREASE_AWARENESS,OTHER,WORKPLACE,YES,Bits Network traffic,LOCAL,Movement Cable,Measured Network Traffic,Moving Cable,Sense of Network Activity,INDEXICAL,CONTINUOUS,,ARTIFICIAL_OBJECT,"AUDIO,VISUAL",GROUP,LOW,NO,0,,,,,,,
ys4h6ozghue,1,mynattDigitalFamilyPortraits2001,Digital Family Portraits: Supporting Peace of Mind for Extended Family Members,"Mynatt, Elizabeth D. and Rowan, Jim and Craighill, Sarah and Jacobs, Annie",2001,,783,40.2,Digital Family Portrait,,YES,AD,USECASE,INCREASE_AWARENESS,"SOCIAL,HEALTH",HOME,YES,Personal Activities,REMOTE,Icons,Activity,Pictural Icon,Activity,ICONIC,,,"KNOWN_OBJECT,SCREEN",VISUAL,FAMILY,MEDIUM,YES,N=3,,,,REDUCED_PROTOTYPE,"INTERVIEW[N=3],COMMENTS[N=3],INTERVIEW,QUESTIONNAIRE",,
o5gvptw5tfg,1,brewster2004tactons,Tactons: Structured Tactile Messages for Non-Visual Information Display,"Brewster, Stephen A and Brown, Lorna M",2004,,689,41.8,Tactons,,NO,TUI,,,,WORKPLACE,,,,,,,,,,,,HAPTIC,PERSONAL,MEDIUM,NO,0,,,,,,,
ghiz0ac3er,1,holmquistSmartItsFriendsTechnique2001,Smart-Its Friends: A Technique for Users to Easily Establish Connections between Smart Artefacts,"Holmquist, Lars Erik and Mattern, Friedemann and Schiele, Bernt and Alahuhta, Petteri and Beigl5, Michael and Gellersen, Hans-W.",2001,,674,34.6,Smart-Its,Connect devices by having them in proximity and performing similar movement patterns.,,UI,,INCREASE_AWARENESS,RESOURCES,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
io6fm2r2ijf,1,wisneskiAmbientDisplaysTurning1998,Ambient Displays: Turning Architectural Space into an Interface between People and Digital Information,"Wisneski, Craig and Ishii, Hiroshi and Dahley, Andrew and Gorbet, Matt and Brave, Scott and Ullmer, Brygg and Yarin, Paul",1998,,671,29.8,Active Wallpaper,Moving illuminated patterns on wall show human activity.,YES,AD,USECASE,INCREASE_AWARENESS,SOCIAL,WORKPLACE,YES,Human Activities,NEAR,Moving Illuminated Light Patches,,,,,,,ARTIFICIAL_OBJECT,VISUAL,,LOW,NO,0,,,,,,,
